175.853 150 510.74
213.351 245.062 550
239.02 207.411 550
206.521 151.549 550
158.089 150.706 550
216.805 220.014 550
161.625 150 548.98
205.492 155.697 550
174.791 210.872 550
199.338 192.134 550
165.742 149.998 535.76
159.088 250.002 488.94
150 193.99 499.06
236.632 250.001 516.78
219.531 237.922 550
150 184.858 549.48
177.707 236.427 550
228.997 210.777 550
180.378 181.883 550
188.287 216.328 550
160.544 207.125 550
237.347 174.14 550
182.814 154.697 550
173.296 215.716 550
211.995 229.172 550
162.522 227.069 550
221.191 191.726 550
173.083 168.422 550
165.973 231.062 550
171.572 207.781 550
237.846 243.958 550
174.097 195.593 550
242.892 236.861 550
160.846 216.36 550
152.872 250.001 542.56
201.507 158.854 550
166.471 155.683 550
166.516 218.313 550
238.827 149.997 472.68
242.141 156.733 550
201.582 242.347 550
165.123 149.999 460.16
181.899 237.07 550
169.733 245.654 550
152.099 205.117 550
238.472 154.308 550
149.998 186.816 480.52
212.066 225.41 550
244.443 218.592 550
218.688 191.627 550
211.481 149.998 489.6
216.111 232.141 550
205.393 237.573 550
235.242 250.001 535
215.361 156.411 550
209.173 239.756 550
153.524 211.884 550
202.793 187.075 550
238.015 245.575 550
210.812 172.7 550
203.26 157.459 550
236.668 189.577 550
222.503 215.661 550
149.999 237.51 507.84
161.911 158.596 550
178.618 209.426 550
189.15 184.22 550
182.571 227.732 550
238.033 233.207 550
194.457 159.59 550
221.027 248.789 550
196.968 213.63 550
224.505 216.973 550
186.46 179.064 550
250.002 169.894 485.48
158.706 176.164 550
235.94 207.894 550
196.517 166.106 550
176.632 241.369 550
155.65 161.782 550
172.365 215.302 550
178.853 228.099 550
166.299 243.024 550
225.674 186.686 550
218.053 219.607 550
149.998 156.505 511.32
199.412 161.437 550
226.349 216.078 550
210.15 200.858 550
218.336 168.111 550
159.265 209.822 550
213.026 250 454.84
176.323 236.986 550
211.991 222.722 550
230.917 205.847 550
157.817 235.58 550
238.333 218.402 550
228.138 223.829 550
181.019 250.001 534.16
207.37 247.883 550
217.344 224.329 550
159.573 154.35 550
228.451 153.736 550
154.941 191.603 550
208.018 241.413 550
191.099 212.668 550
150 246.928 524.2
194.554 215.786 550
179.492 173.52 550
191.338 215.335 550
193.283 163.674 550
226.521 168.428 550
250.002 177.128 485.4
250 178.262 454.34
179.621 197.128 550
199.944 174.992 550
186.385 184.77 550
159.492 235.304 550
199.035 181.598 550
242.098 198.239 550
238.064 163.868 550
244.216 209.363 550
171.361 228.18 550
200.349 149.998 547.3
171.647 236.712 550
228.276 154.986 550
191.394 160.946 550
187.18 230.889 550
232.202 150 542
187.646 150 451.98
163.953 249.152 550
204.009 250 517.42
179.281 164.734 550
223.956 171.227 550
248.435 154.456 550
220.966 150 547.12
239.082 150.204 550
149.999 155.108 457.94
152.198 234.547 550
247.75 162.926 550
180.912 250.002 471.12
154.423 250.003 514.96
162.126 236.36 550
150.217 205.901 550
160.666 198.195 550
152.236 222.18 550
194.896 249.748 550
208.935 219.512 550
233.075 231.85 550
225.129 183.578 550
172.586 179.753 550
208.342 238.865 550
242.468 227.397 550
188.401 195.095 550
197.404 219.995 550
215.505 179.122 550
204.852 177.688 550
193.373 234.848 550
229.333 200.567 550
229.011 224.043 550
150.692 169.452 550
217.825 185.396 550
239.594 153.125 550
152.967 203.755 550
158.947 213.335 550
151.84 225.608 550
167.587 191.078 550
211.5 247.577 550
226.114 233.36 550
201.486 225.932 550
150 166.793 530.9
180.742 179.698 550
181.556 233.239 550
151.372 204.849 550
175.229 250.002 543.86
154.299 170.093 550
181.18 182.952 550
213.515 210.095 550
153.294 196.455 550
175.102 240.041 550
162.16 163.433 550
234.569 194.334 550
175.615 228.539 550
158.002 250.004 525.06
218.658 198.988 550
199.56 223.773 550
163.782 204.551 550
250.002 197.218 490.52
208.109 180.729 550
194.813 210.884 550
193.61 223.397 550
216.363 150 536.98
168.728 220.909 550
161.015 156.955 550
198.808 247.211 550
224.452 248.999 550
153.293 250 479
192.671 245.78 550
247.396 153.754 550
209.329 232.123 550
170.883 204.34 550
221.852 206.16 550
180.485 238.388 550
229.753 173.683 550
222.016 162.421 550
180.041 159.118 550
186.823 233.559 550
237.896 203.371 550
199.727 209.066 550
193.896 238.242 550
184.475 150.012 550
202.937 175.654 550
217.134 165.791 550
195.034 246.393 550
167.468 200.252 550
174.906 189.435 550
239.684 223.685 550
221.301 182.251 550
161.672 174.255 550
161.653 173.382 550
149.999 186.773 541.76
180.127 197.62 550
166.961 194.481 550
240.439 194.649 550
230.368 209.543 550
215.722 208.328 550
205.563 223.538 550
186.766 149.997 534.46
164.323 201.26 550
244.678 250 494.06
215.874 176.372 550
250.001 233.081 477.98
247.887 246.847 550
160.647 162.925 550
210.18 214.616 550
219.457 201.782 550
191.674 210.14 550
149.995 190.118 549.34
235.929 241.106 550
248.714 206.735 550
226.366 154.317 550
152.032 172.479 550
227.914 244.243 550
183.723 231.839 550
241.985 189.599 550
233.092 233.076 550
228.984 216.199 550
157.536 172.937 550
221.573 187.949 550
243.878 217.144 550
241.155 188.913 550
151.379 223.954 550
250.004 155.359 466.24
242.265 231.1 550
199.342 248.119 550
229.371 181.178 550
165.092 242.228 550
243.049 228.336 550
170.783 160.715 550
171.516 161.614 550
187.123 202.275 550
225.214 152.719 550
248.886 229.343 550
229.862 206.235 550
216.281 180.992 550
205.848 232.901 550
156.769 202.35 550
234.009 198.476 550
155.21 221.642 550
220.104 207.37 550
217.888 217.94 550
211.792 250.002 465.1
149.997 153.203 547.7
220.354 220.123 550
175.588 150.834 550
188.974 150 509.56
190.673 172.556 550
231.727 149.998 510.04
150 228.992 499.4
225.135 177.68 550
208.601 172.037 550
219.491 187.577 550
157.778 188.9 550
240.175 178.097 550
158.889 241.446 550
227.306 201.452 550
199.194 207.931 550
245.518 250.001 458.9
212.028 152.335 550
158.88 173.059 550
192.57 176.861 550
177.798 155.474 550
164.445 162.73 550
161.36 214.963 550
157.203 159.096 550
224.075 200.74 550
187.61 166.202 550
245.29 217.8 550
194.147 200.891 550
149.998 248.25 466.06
172.89 245.023 550
182.981 193.302 550
232.076 203.702 550
150.109 181.725 550
149.998 161.084 545.62
240.652 180.326 550
155.169 200.994 550
152.771 197.767 550
221.592 207.505 550
205 203.014 550
208.647 211.22 550
176.565 210.051 550
250.001 159.826 465.44
218.941 170.268 550
178.484 159.562 550
186.51 239.698 550
217.273 217.837 550
164.518 195.324 550
198.299 188.364 550
215.513 158.099 550
222.871 202.624 550
240.635 180.751 550
156.867 173.231 550
164.815 246.139 550
238.799 176.544 550
228.711 250.003 455.58
174.914 207.5 550
214.872 182.81 550
238.918 230.962 550
168.848 162.794 550
185.83 155.301 550
213.934 149.997 489.36
242.097 169.64 550
172.173 232.036 550
201.589 248.947 550
248.094 233.963 550
169.148 245.054 550
216.769 248.296 550
225.824 153.351 550
151.639 173.956 550
164.675 236.59 550
191.028 216.674 550
237.311 163.781 550
247.501 158.981 550
197.274 235.745 550
199.39 196.499 550
163.657 248.16 550
230.926 249.619 550
206.748 226.087 550
156.709 220.11 550
193.046 236.375 550
160.694 150.758 550
235.28 222.525 550
180.779 235.003 550
159.187 206.584 550
215.242 150.625 550
170.178 244.542 550
194.465 181.57 550
249.073 155.535 550
244.135 225.06 550
167.251 183.707 550
182.572 166.443 550
152.929 152.754 550
183.671 207.851 550
217.682 250 454.48
238.714 189.17 550
184.888 204.123 550
174.453 150.698 550
181.973 192.384 550
199.941 178.448 550
212.439 156.334 550
220.67 211.156 550
152.859 216.247 550
230.543 204.524 550
149.999 234.671 500.88
238.353 151.388 550
155.97 241.615 550
216.854 182.534 550
206.206 206.408 550
225.605 153.595 550
245.726 241.856 550
152.269 151.838 550
162.144 172.3 550
165.992 169.317 550
194.464 149.999 484.12
154.644 201.943 550
223.672 150.531 550
190.099 213.143 550
245.695 230.148 550
166.506 195.916 550
157.989 200.531 550
207.146 149.999 489.4
222.819 186.876 550
203.247 179.526 550
201.88 248.301 550
156.774 182.538 550
183.833 190.084 550
201.059 167.796 550
193.519 246.407 550
232.841 209.28 550
206.918 196.09 550
174.947 185.731 550
199.867 187.974 550
187.182 200.912 550
213.317 173.867 550
213.27 199.918 550
169.068 169.551 550
229.661 235.509 550
210.597 184.17 550
226.477 184.818 550
153.187 240.215 550
241.198 196.571 550
228.676 228.603 550
230.353 188.216 550
199.706 174.523 550
183.97 161.779 550
226.537 161.618 550
161.815 177.962 550
181.991 168.429 550
168.892 153.88 550
210.312 185.823 550
226.476 215.394 550
227.518 203.054 550
183.041 158.805 550
195.196 233.438 550
229.538 211.609 550
248.154 207.908 550
191.483 196.277 550
248.1 219.119 550
205.149 247.391 550
230.315 197.284 550
225.501 161.198 550
187.618 173.364 550
226.099 215.079 550
213.469 219.804 550
149.999 209.551 506.46
181.774 221.12 550
190.352 236.446 550
187.399 149.996 546.46
218.959 153.628 550
228.064 214.673 550
189.581 172.202 550
200.523 167.905 550
187.976 162.085 550
167.364 174.217 550
158.138 162.068 550
220.451 211.796 550
214.556 192.775 550
213.425 214.858 550
246.676 208.353 550
240.454 164.662 550
167.931 250.003 453.14
177.801 204.593 550
250.002 150.22 531.86
247.286 154.657 550
151.309 210.038 550
178.659 230.504 550
163.314 220.705 550
161.844 243.114 550
177.427 209.832 550
234.11 250 535.88
191.389 233.591 550
155.561 193.424 550
230.731 245.287 550
150.132 160.126 550
187.188 242.511 550
228.643 179.573 550
154.177 187.008 550
250.001 237.478 499.5
209.839 158.069 550
250.001 227.914 508.58
224.708 243.564 550
162.758 190.27 550
173.469 187.846 550
181.222 197.995 550
187.389 181.282 550
161.463 216.498 550
150 215.333 475.36
242.964 250 462.74
172.755 173.898 550
179.429 150 475.96
198.936 165.983 550
172.85 186.129 550
164.451 226.29 550
249.783 227.055 550
206.586 201.976 550
186.526 220.137 550
166.719 233.464 550
188.599 190.695 550
204.913 150.009 550
238.84 208.156 550
230.15 228.97 550
219.192 164.613 550
233.545 184.155 550
216.065 216.147 550
250 248.254 460.84
217.045 220.272 550
247.327 216.973 550
212.781 234.665 550
156.181 215.926 550
150.427 201.081 550
197.676 180.96 550
202.317 183.294 550
183.645 235.862 550
229.483 224.132 550
178.352 149.996 544.82
167.794 234.545 550
170.814 242.451 550
204.879 236.604 550
243.14 159.977 550
150.916 238.987 550
156.689 250.002 510.46
221.949 190.822 550
173.182 219.737 550
249.277 196.965 550
205.65 151.227 550
160.106 216.065 550
206.229 205.486 550
197.654 162.004 550
217.586 167.708 550
232.743 200.387 550
213.536 247.244 550
242.918 241.949 550
235.608 167.206 550
199.407 167.315 550
249.307 162.732 550
152.431 171.474 550
166.921 160.565 550
203.502 171.229 550
170.979 198.691 550
212.505 204.545 550
211.749 187.553 550
156.679 235.69 550
186.853 172.756 550
170.59 232.504 550
226.34 152.358 550
205.222 230.351 550
249.047 169.036 550
168.187 247.442 550
201.007 223.1 550
176.597 208.845 550
222.228 243.126 550
149.998 219.256 479.6
156.603 214.763 550
179.654 183.836 550
236.785 153.534 550
198.944 184.884 550
238.831 215.029 550
206.752 170.826 550
221.088 207.208 550
149.997 168.752 514.4
179.951 235.439 550
201.417 177.422 550
199.448 250.002 514.96
149.998 151.271 480.76
161.173 151.915 550
236.173 223.229 550
186.546 183.927 550
183.595 149.997 483.24
225.599 157.92 550
227.513 226.23 550
180.852 246.966 550
222.646 223.207 550
233.775 191.028 550
248.298 185.35 550
182.41 189.238 550
154.734 149.999 513.7
167.311 149.997 535
220.896 192.352 550
195.254 219.05 550
244.593 209.911 550
161.745 176.775 550
149.999 214.526 533.94
156.472 161.69 550
164.497 198.102 550
171.136 250 528.3
204.67 196.031 550
224.225 231.092 550
156.56 170.725 550
210.914 201.592 550
233.014 239.082 550
153.602 218.46 550
241.547 203.71 550
161.598 208.517 550
249.884 209.237 550
196.969 200.926 550
178.019 234.454 550
155.74 167.942 550
239.823 216.74 550
236.849 193.455 550
227.402 174.005 550
166.648 156.692 550
193.855 156.884 550
230.338 155.638 550
248.079 163.951 550
230.417 212.784 550
202.068 173.051 550
209.572 180.83 550
154.039 159.035 550
235.673 172.739 550
227.68 167.71 550
190.09 196.162 550
154.336 245.094 550
238.598 174.668 550
154.286 172.559 550
234.836 184.91 550
164.285 193.53 550
226.937 238.293 550
218.83 192.113 550
203.713 250.001 472.18
162.894 186.715 550
162.653 248.873 550
180.963 206.416 550
247.321 201.228 550
242.963 189.441 550
245.948 168.852 550
168.507 250 458.2
152.307 225.706 550
150.597 223.792 550
154.533 210.93 550
196.565 224.981 550
239.805 178.153 550
192.02 197.843 550
156.636 226.221 550
193.095 250.001 520.42
190.862 149.997 534.76
213.875 223.213 550
165.855 158.4 550
161.114 238.387 550
149.998 208.271 532.82
159.116 208.412 550
212.478 150 512.22
149.997 196.163 490.7
237.006 250.005 543.22
149.999 243.356 501.24
202.516 184.022 550
173.254 161.273 550
162.39 211.223 550
194.809 221.964 550
178.127 222.103 550
227.369 157.003 550
153.281 155.636 550
153.642 235.491 550
224.381 176.407 550
229.419 165.882 550
230.487 215.046 550
154.289 189.646 550
221.884 205.062 550
224.159 167.485 550
179.088 225.351 550
195.82 250.002 508.48
184.4 205.37 550
168.804 184.937 550
155.387 211.824 550
220.102 230.245 550
161.322 186.32 550
196.841 197.746 550
201.204 195.403 550
250.001 238.133 471.76
209.24 193.409 550
223.151 243.102 550
191.217 150.16 550
173.856 160.183 550
167.764 230.029 550
149.997 244.424 467.44
155.975 234.472 550
249.919 156.749 550
201.582 207.22 550
170.191 149.998 477
214.763 166.409 550
241.509 230.656 550
210.992 149.997 464.1
182.237 216.254 550
174.662 185.416 550
179.421 195.286 550
218.413 217.274 550
244.344 176.292 550
223.296 162.549 550
203.127 197.193 550
237.41 179.287 550
249.624 171.159 550
194.578 225.194 550
229.877 246.685 550
173.452 150 512.58
161.243 178.041 550
228.077 233.019 550
188.833 198.706 550
218.39 182.896 550
250.002 155.752 457.84
169.241 156.474 550
226.887 158.768 550
171.135 190.751 550
169.808 168.643 550
199.137 177.099 550
175.037 170.796 550
194.075 192.423 550
169.371 243.155 550
210.463 178.104 550
176.469 206.763 550
158.164 243.791 550
190.513 209.265 550
175.362 180.639 550
229.527 175.717 550
189.922 209.383 550
227.505 184.147 550
184.791 180.849 550
250.002 199.914 456.04
167.269 215.364 550
245.366 160.647 550
177.785 153.442 550
160.888 199.049 550
199.032 210.577 550
247.701 167.12 550
180.032 238.882 550
150.289 170.663 550
240.407 149.998 485.26
149.998 210.474 466.72
239.442 206.602 550
209.892 248.411 550
166.395 158.91 550
221.648 246.734 550
194.272 205.089 550
234.412 227.384 550
164.611 166.785 550
248.684 195.06 550
233.711 247.96 550
178.515 186.765 550
212.653 188.33 550
222.903 164.813 550
235.984 250.001 460.1
189.753 175.719 550
176.002 250.002 532.92
188.604 177.389 550
205.147 222.218 550
243.985 186.73 550
173.847 193.804 550
219.513 223.888 550
216.138 149.998 541.9
175.307 185.292 550
227.077 240.765 550
174.832 250.001 516.46
165.489 214.643 550
181.342 176.342 550
173.375 176.321 550
168.842 210.641 550
208.226 222.009 550
226.563 149.996 535.84
243.657 236.966 550
183.604 156.047 550
250.002 215.221 475.54
149.999 169.31 534.7
149.999 230.504 487.28
184.52 229.415 550
202.155 168.793 550
172.72 250.002 535.3
239.215 248.095 550
149.998 238.208 478.82
234.541 151.366 550
250.002 171.526 476.18
237.539 229.446 550
175.784 176.912 550
237.847 218.46 550
163.845 181.696 550
208.632 159.682 550
229.147 168.758 550
228.086 150 508.04
213.038 207.018 550
231.023 207.354 550
246.057 233.493 550
151.799 195.315 550
159.825 202.499 550
212.996 183.729 550
217.87 178.512 550
149.999 184.376 463.82
212.474 240.124 550
189.199 171.029 550
179.094 150.426 550
216.229 164.902 550
215.421 241.727 550
229.864 176.781 550
240.676 150.225 550
193.631 181.797 550
223.361 194.153 550
162.218 170.742 550
224.212 250.002 456.76
234.028 191.098 550
213.461 193.697 550
184.001 150 493.06
230.679 236.008 550
172.754 248.833 550
221.614 245.788 550
165.397 181.948 550
250.001 210.6 547.5
249.376 244.822 550
170.969 240.649 550
243.534 226.242 550
196.144 244.584 550
233.894 211.332 550
198.834 228.485 550
197.207 194.797 550
210.849 221.503 550
190.88 229.681 550
241.775 212.523 550
221.011 173.497 550
234.069 181.029 550
241.38 205.487 550
168.438 149.998 472.62
249.269 178.402 550
169.418 149.998 543.14
171.428 184.428 550
199.342 200.543 550
155.364 217.52 550
237.245 168.028 550
210.032 187.992 550
176.654 201.899 550
192.797 206.676 550
215.215 185.794 550
186.209 213.213 550
195.04 191.671 550
215.628 233.732 550
188.777 231.75 550
231.523 226.542 550
174.245 226.449 550
208.09 150.209 550
186.09 184.997 550
225.632 188.366 550
189.506 221.822 550
163.363 189.453 550
241.834 245.517 550
150 190.295 497.92
152.043 223.006 550
207.528 211.377 550
173.246 234.208 550
210.813 216.137 550
163.355 250.002 508.28
167.919 247.14 550
237.449 175.204 550
236.104 250 463.86
154.439 248.121 550
185.38 193.574 550
240.313 237.383 550
167.516 242.03 550
213.068 220.635 550
181.484 179.955 550
223.02 209.681 550
191.819 158.654 550
214.698 158.453 550
240.213 187.446 550
151.109 214.368 550
233.77 197.636 550
184.062 239.956 550
175.531 225.33 550
190.099 175.096 550
241.855 219.066 550
149.998 150.509 467.88
156.201 150.991 550
250.003 248.225 527.12
230.411 228.492 550
191.224 214.648 550
160.106 173.332 550
189.624 177.518 550
174.331 185.281 550
222.725 149.998 478.06
158.773 248.869 550
149.998 158.881 464.78
250.001 196.669 491.56
192.993 250.001 502.72
169.813 215.044 550
240.748 149.996 471.22
243.366 221.684 550
224.423 198.068 550
248.925 212.35 550
182.864 152.576 550
189.052 149.997 512.74
178.068 225.362 550
